,0
2023-02-01,0.0
2023-02-02,0.018512999433213235
2023-02-03,-0.01614474408067787
2023-02-06,-0.01748459031950403
2023-02-07,-0.01229714091732875
2023-02-08,0.00651335139704559
2023-02-09,-0.015346329416324451
2023-02-10,-0.018360781935439153
2023-02-13,0.006718545162316997
2023-02-14,-0.0044217578764837095
2023-02-15,0.0014248031090033724
2023-02-16,-0.011457172020507986
2023-02-17,-0.00995564285900629
2023-02-21,-0.030498849474149624
2023-02-22,0.0015196437764864162
2023-02-23,-0.0008799403431472792
2023-02-24,-0.015582398874906004
2023-02-27,0.0018639274262758942
2023-03-01,0.0
2023-03-02,0.0027699568979633327
2023-03-03,0.011958484821188579
2023-03-06,0.02407693304185475
2023-03-07,-0.027190988202967347
2023-03-08,-0.006801769940053176
2023-03-09,-0.02602840168682543
2023-03-10,-0.02243748301192837
2023-03-13,-0.017874028738597135
2023-03-14,0.013456832962458325
2023-03-15,-0.008826237765989734
2023-03-16,0.02207004087016687
2023-03-17,-0.02385046549907648
2023-03-20,0.007816003906734034
2023-03-21,0.017215140516495055
2023-03-22,-0.01740430838551624
2023-03-23,0.0004789325603065566
2023-03-24,0.0011355015561553762
2023-03-27,-0.0006118558151452627
2023-03-28,-0.002358041003053734
2023-03-29,0.01612662539385475
2023-03-30,0.005180394286520559
2023-04-03,0.0
2023-04-04,-0.006695271543578892
2023-04-05,0.008062751514231555
2023-04-06,-0.003508273039901967
2023-04-10,0.0005942070916696851
2023-04-11,0.00944875533541137
2023-04-12,-0.008051655252964352
2023-04-13,0.003924613043256046
2023-04-14,-0.005666761231202486
2023-04-17,0.02714558284844737
2023-04-18,-0.008388420027280937
2023-04-19,0.022292642327059683
2023-04-20,-0.025073390440376982
2023-04-21,-0.006574652359494171
2023-04-24,-0.029281741288243113
2023-04-25,-0.013776323720504313
2023-04-26,-0.02544987740977671
2023-04-27,0.03080976745325036
2023-05-01,0.0
2023-05-02,-0.02041531820894286
2023-05-03,0.004910873251404784
2023-05-04,0.0036585016371481244
2023-05-05,0.02644532892789517
2023-05-08,-0.011739992053651196
2023-05-09,0.008347704418018274
2023-05-10,0.01962903485670212
2023-05-11,-0.007576820419874096
2023-05-12,-0.009656746592006573
2023-05-15,0.005647882370537871
2023-05-16,-0.015204110943768714
2023-05-17,0.02004555261166574
2023-05-18,-0.00012029675632154893
2023-05-19,-0.00601120305490097
2023-05-22,0.02481015679881681
2023-05-23,0.007882839182878005
2023-05-24,-0.003098695069768747
2023-05-25,-0.0010215860207806182
2023-05-26,0.003896559266350265
2023-05-30,0.0006438923579249467
2023-06-01,0.0
2023-06-02,0.0280197399359285
2023-06-05,0.0037494624813168244
2023-06-06,0.015226639727939823
2023-06-07,-0.0027049634766258077
2023-06-08,0.003971876686894547
2023-06-09,-0.012840078296060878
2023-06-12,0.00697219190411113
2023-06-13,0.014833160847852175
2023-06-14,-0.006348690267492373
2023-06-15,-0.00219074030127377
2023-06-16,1.91538056954517e-05
2023-06-20,-0.016989029979270643
2023-06-21,-0.006913221542423856
2023-06-22,-0.013483681791166458
2023-06-23,-0.012821927884554538
2023-06-26,-0.006179192801013036
2023-06-27,0.008618687102196768
2023-06-28,0.005371370455803621
2023-06-29,-0.010384847460247763
2023-07-03,0.0
2023-07-05,-0.004802144283334175
2023-07-06,-0.005743879745623004
2023-07-07,0.0026643070384834043
2023-07-10,0.001920978544670482
2023-07-11,0.008843296848521254
2023-07-12,-0.00013530458733839178
2023-07-13,0.0031393284423031687
2023-07-14,-0.002969135787214272
2023-07-17,-0.003776673631653127
2023-07-18,0.006861066390596837
2023-07-19,0.0063557864198086735
2023-07-20,-0.006539521486012412
2023-07-21,-0.005598898100840665
2023-07-24,0.006372938601978606
2023-07-25,0.0066858155690069036
2023-07-26,0.00453978875930543
2023-07-27,-0.008315392002102195
2023-07-28,0.0003400180849730927
2023-08-01,0.0
2023-08-02,-0.024540185388660034
2023-08-03,0.0038836834290944477
2023-08-04,-0.0016676883260961285
2023-08-07,-0.007643880848457224
2023-08-08,0.015130834433330659
2023-08-09,-0.014955007667806459
2023-08-10,0.000742690138344132
2023-08-11,0.0022947564442230618
2023-08-14,-0.009239222244850614
2023-08-15,-0.0025307399688717035
2023-08-16,-0.018546150756244974
2023-08-17,-0.014964749829689433
2023-08-18,-0.0041096515536093005
2023-08-21,0.00989804815724824
2023-08-22,-0.005797338394272827
2023-08-23,0.00022989209005538357
2023-08-24,-0.011624011557085928
2023-08-25,-0.0017297566866685099
2023-08-28,0.009892655210624112
2023-08-29,0.007766054984214293
2023-08-30,-0.0005355657854075491
2023-09-01,0.0
2023-09-05,-0.002823749109658356
2023-09-06,-0.010305964379019459
2023-09-07,-0.001723557860399064
