,0
2023-02-01,0.0
2023-02-02,0.01851295836354659
2023-02-03,-0.016144714638117313
2023-02-06,-0.017484557925006007
2023-02-07,-0.012297166737495147
2023-02-08,0.0065133791186672485
2023-02-09,-0.015346364081721945
2023-02-10,-0.018360789294227804
2023-02-13,0.006718534572577846
2023-02-14,-0.0044217386009928585
2023-02-15,0.0014247803788205121
2023-02-16,-0.011457160140348817
2023-02-17,-0.009955590674617168
2023-02-21,-0.03049887979705091
2023-02-22,0.001519606447760626
2023-02-23,-0.0008798891970646291
2023-02-24,-0.015582418656154768
2023-02-27,0.001863890228179448
2023-03-01,0.0
2023-03-02,0.0027699219378905415
2023-03-03,0.011958467357294797
2023-03-06,0.024076923032548603
2023-03-07,-0.027190935069909786
2023-03-08,-0.006801738024652487
2023-03-09,-0.02602840714063579
2023-03-10,-0.022437497212941488
2023-03-13,-0.017874036123158285
2023-03-14,0.01345681243358287
2023-03-15,-0.008826238993818833
2023-03-16,0.0220700568489601
2023-03-17,-0.023850481803737028
2023-03-20,0.007815997472354189
2023-03-21,0.01721514786646637
2023-03-22,-0.017404319928075635
2023-03-23,0.00047891289198815783
2023-03-24,0.001135509045181377
2023-03-27,-0.0006118256229720567
2023-03-28,-0.0023580210217096905
2023-03-29,0.01612663704250247
2023-03-30,0.005180375707718604
2023-04-03,0.0
2023-04-04,-0.006695264353891178
2023-04-05,0.008062720276537427
2023-04-06,-0.0035083182918722385
2023-04-10,0.0005942375961958831
2023-04-11,0.009448787264601492
2023-04-12,-0.008051622242836287
2023-04-13,0.00392460245104623
2023-04-14,-0.0056667573223497395
2023-04-17,0.02714555936989138
2023-04-18,-0.008388405533987535
2023-04-19,0.02229260991360992
2023-04-20,-0.025073355876154578
2023-04-21,-0.006574658666314873
2023-04-24,-0.02928170205400583
2023-04-25,-0.013776360085838572
2023-04-26,-0.025449899775424445
2023-04-27,0.030809739347172783
2023-05-01,0.0
2023-05-02,-0.02041531392912071
2023-05-03,0.004910895458259322
2023-05-04,0.0036584998546288572
2023-05-05,0.026445298076452812
2023-05-08,-0.011739948663990862
2023-05-09,0.00834764675905191
2023-05-10,0.019629064383855692
2023-05-11,-0.007576837409524306
2023-05-12,-0.009656749394933582
2023-05-15,0.0056479139582338855
2023-05-16,-0.015204136277975486
2023-05-17,0.02004554917609335
2023-05-18,-0.00012030096599227999
2023-05-19,-0.006011166602145719
2023-05-22,0.024810107046253273
2023-05-23,0.007882867286757427
2023-05-24,-0.0030987090878589513
2023-05-25,-0.001021575610973015
2023-05-26,0.0038965733997785817
2023-05-30,0.0006438579296421744
2023-06-01,0.0
2023-06-02,0.02801975631793357
2023-06-05,0.00374947317172741
2023-06-06,0.015226613165788017
2023-06-07,-0.0027049412914051532
2023-06-08,0.003971878789959427
2023-06-09,-0.012840081044750118
2023-06-12,0.006972169345320038
2023-06-13,0.014833140013072373
2023-06-14,-0.006348663521020131
2023-06-15,-0.0021907391463584606
2023-06-16,1.9178522355971156e-05
2023-06-20,-0.016989052078392193
2023-06-21,-0.006913233602873349
2023-06-22,-0.013483656174088433
2023-06-23,-0.01282193019311132
2023-06-26,-0.006179242661269317
2023-06-27,0.00861874845016417
2023-06-28,0.005371344100416199
2023-06-29,-0.01038483962130983
2023-07-03,0.0
2023-07-05,-0.00480215329418131
2023-07-06,-0.005743811089401118
2023-07-07,0.0026643043294916845
2023-07-10,0.0019209728604662525
2023-07-11,0.00884333252755477
2023-07-12,-0.00013534332352087562
2023-07-13,0.0031393503775011154
2023-07-14,-0.002969235645223056
2023-07-17,-0.003776580727182388
2023-07-18,0.006861038304980138
2023-07-19,0.006355796651706413
2023-07-20,-0.006539548203929035
2023-07-21,-0.00559887124120193
2023-07-24,0.006372920037224117
2023-07-25,0.006685875992220225
2023-07-26,0.004539761437470047
2023-07-27,-0.00831540039677946
2023-07-28,0.00034001989050391757
2023-08-01,0.0
2023-08-02,-0.02454016818315552
2023-08-03,0.003883686980992884
2023-08-04,-0.0016676950652944722
2023-08-07,-0.007643891646372853
2023-08-08,0.015130847087587362
2023-08-09,-0.014955033728579226
2023-08-10,0.0007427118125139353
2023-08-11,0.0022947729517429406
2023-08-14,-0.009239237727393901
2023-08-15,-0.0025307453061038988
2023-08-16,-0.018546143292167843
2023-08-17,-0.014964750976365026
2023-08-18,-0.004109646383913662
2023-08-21,0.009898032971835485
2023-08-22,-0.005797308867493245
2023-08-23,0.0002298735766553539
2023-08-24,-0.011624005426794365
2023-08-25,-0.0017297351176680021
2023-08-28,0.00989262461901227
2023-08-29,0.007766060524100093
2023-08-30,-0.0005355955005824031
2023-09-01,0.0
2023-09-05,-0.0028237084784511
2023-09-06,-0.010305949547140576
2023-09-07,-0.0017235399021632608
2023-09-08,-0.00048652137293267054
2023-09-11,0.006929310081066643
2023-09-12,-0.007496852828484256
2023-09-13,-0.010854363644010268
2023-09-14,0.0023283655317001433
2023-09-15,-0.013238305101498213
2023-09-18,-0.007695161110906084
2023-09-19,0.0035802026881906557
2023-09-20,-0.0014274621971930937
2023-09-21,-0.005333663483008645
2023-09-22,-0.004895756723994353
2023-09-25,-0.005732127624345765
2023-09-26,-0.006389465771512908
2023-09-27,-0.0001894407614144722
2023-09-28,0.0018734795601934267
2023-10-02,0.0
2023-10-03,-0.009141505299797117
2023-10-04,-0.008298420140325637
2023-10-05,-0.0024782244889839694
2023-10-06,0.012836637810729887
2023-10-09,0.002873423334286037
2023-10-10,0.008604270239709253
2023-10-11,0.0022674767654915656
2023-10-12,-0.0066424293307216775
2023-10-13,-0.018405897333727963
2023-10-16,0.016436034359900424
2023-10-17,0.0017305128274096107
2023-10-18,-0.013806458648422226
2023-10-19,-0.010291609863272584
2023-10-20,-0.012218183269598655
2023-10-23,-0.005810088451624197
2023-10-24,0.0034034439528883536
2023-10-25,-0.015743064044891373
2023-10-26,-0.0005168152902442769
2023-10-27,-0.0035952434542887435
2023-10-30,0.005897399948032178
2023-11-01,0.0
2023-11-02,0.036069925366699784
2023-11-03,0.020426736168180318
2023-11-06,-0.01738133052402621
2023-11-07,-0.00036859668358632525
2023-11-08,0.014451305316182439
2023-11-09,0.0028832127767857846
2023-11-10,0.01266963324430101
2023-11-13,0.004805389405511867
2023-11-14,0.04843014204451257
2023-11-15,0.008434997548290801
2023-11-16,-0.004649592261923144
2023-11-17,0.005583582164014958
2023-11-20,0.001462729665958118
2023-11-21,-0.011575215685760698
2023-11-22,0.00787005911329064
2023-11-24,0.0042123924697269055
2023-11-27,-0.0017156688351317034
2023-11-28,6.088604020859645e-05
2023-11-29,0.008504660791254628
2023-12-01,0.0
2023-12-04,-0.0023565975798210096
2023-12-05,-0.007010062389842969
2023-12-06,-0.009003338391051878
2023-12-07,0.010678896604677628
2023-12-08,0.006111382252405632
2023-12-11,0.001164245574335723
2023-12-12,0.00038886865981169194
2023-12-13,0.018414168603526824
2023-12-14,0.019182116984214275
2023-12-15,-0.009070524211467257
2023-12-18,-0.0023371417738448207
2023-12-19,0.007321539288884349
2023-12-20,-0.01111784721309149
2023-12-21,-0.0022701476763063136
2023-12-22,0.004250173017108579
2023-12-26,0.0007902844341650425
2023-12-27,0.0014691731591339493
2023-12-28,-0.0002625614995877237
2024-01-02,0.0
2024-01-03,-0.01773265876756921
2024-01-04,-0.0036117731588718133
2024-01-05,-0.0045150072641271955
2024-01-08,0.006800624375850725
2024-01-09,-0.007986805589929702
2024-01-10,-0.008369913082260807
2024-01-11,-0.007783764974069439
2024-01-12,0.0005478144141386952
2024-01-16,0.0035472206924040883
2024-01-17,-0.005573799927670423
2024-01-18,-0.005710615408341978
2024-01-19,0.008347002146959746
2024-01-22,0.018188868964343557
2024-01-23,-0.007758340414437364
2024-01-24,-0.0089791333938201
2024-01-25,0.007563343851016686
2024-01-26,0.009223506091324005
2024-01-29,0.015305738528306094
2024-01-30,-0.008417154936457958
2024-02-01,0.0
2024-02-02,-0.001343561363683939
2024-02-05,-0.017072261067695143
2024-02-06,0.0056477825357850306
2024-02-07,-8.450351331247471e-05
2024-02-08,0.008343877417636432
2024-02-09,0.005908619161613325
2024-02-12,0.009451707668196259
2024-02-13,-0.023325980505332633
2024-02-14,0.01981862863101149
2024-02-15,0.00683405371919009
2024-02-16,-0.008491486212656751
2024-02-20,-0.0064004732648652125
2024-02-21,-0.0038520579843827913
2024-02-22,0.013620739622793747
2024-02-23,0.0018181565257373055
2024-02-26,-0.007991741969951527
2024-02-27,0.01624958398790674
2024-02-28,0.003811793208111869
2024-03-01,0.0
2024-03-04,0.011299118791260145
2024-03-05,0.035113354758603714
2024-03-06,-0.004726181810394813
2024-03-07,0.011594772844143524
2024-03-08,0.010607995666389354
2024-03-11,0.0265156908453834
2024-03-12,0.007668545695794771
2024-03-13,0.003366076243409112
2024-03-14,-0.018724526446745493
2024-03-15,0.001277001970701635
2024-03-18,-0.0030707960047137717
2024-03-19,0.01290990350334084
2024-03-20,0.013595093061503628
2024-03-21,0.00770549278301477
2024-03-22,-0.01178126951056408
2024-03-25,-0.006513952494777451
2024-03-26,0.005208126500576635
2024-03-27,0.012307725869563923
2024-03-28,0.01041354672134946
2024-04-01,0.0
2024-04-02,-0.0076404702818483675
2024-04-03,0.00298176113907251
2024-04-04,-0.014166768348105346
2024-04-05,0.009072535539055543
2024-04-08,0.003907687725760403
2024-04-09,0.0023917150829660463
2024-04-10,-0.02177369341317848
2024-04-11,-0.0011765349315763646
2024-04-12,-0.01521253086754707
2024-04-15,-0.00957772966621074
2024-04-16,-0.006199953559904582
2024-04-17,-0.00523910776450464
2024-04-18,0.00038673303616676424
2024-04-19,0.0038108262655487113
2024-04-22,0.00528034141678007
2024-04-23,0.013161392904730257
2024-04-24,-0.00285034140982255
2024-04-25,-0.011115886255222113
2024-04-26,0.0010920399579394738
2024-04-29,0.001281844645463541
2024-05-01,0.0
2024-05-02,-0.020818377529065124
2024-05-03,-0.17785130525622567
2024-05-06,-0.004824757703607174
2024-05-07,-0.00933368333468343
2024-05-08,-0.0382491640766728
2024-05-09,-0.01594078023902219
2024-05-10,-0.03470414229136674
2024-05-13,-0.03780839179651072
2024-05-14,0.07010263829131709
2024-05-15,-0.02074206420685316
2024-05-16,-0.01026347400381542
2024-05-17,-0.005945989579023148
2024-05-20,-0.0029510605279863935
2024-05-21,-0.09241444732317912
2024-05-22,0.16731264380039187
2024-05-23,0.12099817754316726
2024-05-24,-0.08904985919096149
2024-05-28,0.0034553436342517952
2024-05-29,0.034074464741989406
2024-05-30,0.048181289668102555
2024-06-03,0.0
2024-06-04,-0.01612297906798007
2024-06-05,0.026858382967680592
2024-06-06,0.007601807688761276
2024-06-07,-0.01440465610410299
2024-06-10,0.0100775219954089
2024-06-11,-0.020534023330194964
2024-06-12,0.019920794702595557
2024-06-13,0.015027712787135756
2024-06-14,-0.01862250045348535
2024-06-17,0.02549172158360472
2024-06-18,0.054693731779476
2024-06-20,0.01145349604681842
2024-06-21,-0.002850980424607236
2024-06-24,-0.03154000138474964
2024-06-25,-0.014147617954318464
2024-06-26,-0.009398237311906784
2024-06-27,-0.008908071377487009
2024-07-01,0.0
2024-07-02,-0.003813240081313862
2024-07-03,0.0066091561922994035
2024-07-05,-0.005639826336177617
2024-07-08,-0.01158213121924594
2024-07-09,-0.016273136602594128
2024-07-10,0.00019972979885850007
2024-07-11,0.030345479943785066
2024-07-12,0.047026298619254794
2024-07-15,-0.001660278101330148
2024-07-16,0.03501567974295629
2024-07-17,-0.017855410387248572
2024-07-18,0.00361164072421154
2024-07-19,-0.020810701576237232
2024-07-22,0.012914577272277994
2024-07-23,0.011612009186556027
2024-07-24,-0.012847969350277965
2024-07-25,0.00825174102531237
2024-07-26,0.013300197265970403
2024-07-29,-0.00596835849572841
2024-07-30,-0.00023091112858592556
2024-08-01,0.0
2024-08-02,-0.04538632425632181
2024-08-05,-0.015898133689884828
2024-08-06,0.0215287873914368
2024-08-07,-0.036151416586349544
2024-08-08,0.011930531285413179
2024-08-09,-0.0015214820285048994
2024-08-12,-0.02357409140133136
2024-08-13,0.032853097602555295
2024-08-14,0.006191371317490628
2024-08-15,0.008877550102279572
2024-08-16,-0.005727529134744217
2024-08-19,0.013557304917406868
2024-08-20,0.019107144811823216
2024-08-21,0.009120767295303978
2024-08-22,0.004379594514996947
2024-08-23,0.005697886555243324
2024-08-26,0.00664080761980138
2024-08-27,-0.002373208324153463
2024-08-28,-0.016945063029447257
2024-08-29,0.00025957034828775577
2024-09-03,0.0
2024-09-04,0.003471545718227017
2024-09-05,-0.0068995728505645655
2024-09-06,-0.019434669186784544
2024-09-09,0.001040456726522021
2024-09-10,-0.0010988209967281856
2024-09-11,0.028750128893819196
2024-09-12,0.019753266536668514
2024-09-13,0.01885093074050602
2024-09-16,0.007825003006722493
2024-09-17,0.0025757691782982853
2024-09-18,-0.0011944742745975789
2024-09-19,0.024283602367696142
2024-09-20,-0.012678385865637536
